GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316318720,20260801,202608,2026,2026.5781,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,042,042,04,1,1.9,10,1,10,6.06060606060606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.columbian.com/news/2026/jul/31/visit-to-camas-farmers-market-yields-treasure/
1316318721,20260801,202608,2026,2026.5781,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,080,080,08,2,5.0,10,1,10,6.06060606060606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.columbian.com/news/2026/jul/31/visit-to-camas-farmers-market-yields-treasure/
1316318722,20260801,202608,2026,2026.5781,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,1.81159420289855,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260801013000,https://www.wmur.com/article/gas-prices-oil-companies-soaring-profits/73320141
1316318723,20260801,202608,2026,2026.5781,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,1124,112,11,3,-2.0,3,1,3,-0.50968399592252,0,,,,,,,,3,"Rocky Mountain, Pennsylvania, United States",US,USPA,,39.8606,-77.5067,1185356,3,"Rocky Mountain, Pennsylvania, United States",US,USPA,,39.8606,-77.5067,1185356,20260801013000,https://www.dailypolitical.com/2026/07/31/rpc-q2-earnings-call-highlights.html
1316318724,20260801,202608,2026,2026.5781,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,130,130,13,3,-4.4,3,1,3,-0.50968399592252,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260801013000,https://www.dailypolitical.com/2026/07/31/rpc-q2-earnings-call-highlights.html
1316318725,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,014,014,01,1,0.0,6,1,6,-2.015503875969,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260801013000,https://newsbusters.org/blogs/nb/siena-do/2026/07/31/crazy-larry-odonnell-fauci-hearing-most-disgraceful-stalinist-tribunal
1316318726,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-9.04109589041092,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://theshillongtimes.com/2026/08/01/pot-pourri-1081/
1316318727,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-9.04109589041092,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260801013000,https://theshillongtimes.com/2026/08/01/pot-pourri-1081/
1316318728,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,080,080,08,2,5.0,10,1,10,-3.96600566572238,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260801013000,https://www.wral.com/news/local/chase-crash-cjf-america-person-orange-county-august-2026/
1316318729,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-5.67375886524823,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260801013000,https://www.kalb.com/2026/07/31/rpso-deputy-accused-bringing-various-types-contraband-inmates/
1316318730,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-2.015503875969,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260801013000,https://newsbusters.org/blogs/nb/siena-do/2026/07/31/crazy-larry-odonnell-fauci-hearing-most-disgraceful-stalinist-tribunal
1316318731,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,3.6764705882353,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://cheknews.ca/long-time-coming-b-c-s-first-black-arts-and-culture-community-centre-opens-in-victoria-1339831/
1316318732,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-3.54391371340524,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316318733,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,3,1,3,-3.54391371340524,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316318734,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-1.84275184275185,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260801013000,https://www.legalnewsline.com/south-california-record/appeals-court-says-lausd-misled-voters-over-impact-of-9b-bonds/article_41169a6e-750e-481c-85e5-7c0ceec22681.html
1316318735,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,-1.84275184275185,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260801013000,https://www.legalnewsline.com/south-california-record/appeals-court-says-lausd-misled-voters-over-impact-of-9b-bonds/article_41169a6e-750e-481c-85e5-7c0ceec22681.html
1316318736,20260801,202608,2026,2026.5781,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,3,1,3,1.33333333333334,0,,,,,,,,3,"Kodiak Island, Alaska, United States",US,USAK,,57.3961,-153.483,1404877,3,"Kodiak Island, Alaska, United States",US,USAK,,57.3961,-153.483,1404877,20260801013000,https://alaskapublic.org/news/2026-07-31/stock-car-racing-picks-up-speed-at-the-kodiak-island-raceway
1316318737,20260801,202608,2026,2026.5781,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,7,1,7,1.33333333333334,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260801013000,https://alaskapublic.org/news/2026-07-31/stock-car-racing-picks-up-speed-at-the-kodiak-island-raceway
1316318738,20260801,202608,2026,2026.5781,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,040,040,04,1,1.0,5,1,5,-1.97413206262764,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260801013000,https://thetyee.ca/Culture/2026/07/31/Teaching-Bible-Public-School/
1316318739,20260801,202608,2026,2026.5781,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,3.16856780735107,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260801013000,https://www.dailyexcelsior.com/future-belongs-to-those-who-recognise-possibilities-not-boundaries-lg/
1316318740,20260801,202608,2026,2026.5781,,,,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-5.67375886524823,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260801013000,https://www.kalb.com/2026/07/31/rpso-deputy-accused-bringing-various-types-contraband-inmates/
1316318741,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,8,1,8,6.5359477124183,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260801013000,https://www.dailyexcelsior.com/pm-modi-speaks-to-uk-counterpart-burnham/
1316318742,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,5,1,5,4,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260801013000,https://www.middleeasteye.net/live-blog/live-blog-update/uk-uae-discuss-situation-middle-east-strait-hormuz
1316318743,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.28070175438597,0,,,,,,,,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,4,"Waltham, Leicestershire, United Kingdom",UK,UKH5,40126,52.8,-0.8,-2610829,20260801013000,https://www.dailymail.com/news/article-16020743/Parents-sue-special-school-autistic-children-shoved-locked-inside-padded-inhumane-calming-rooms.html
1316318744,20260801,202608,2026,2026.5781,,,,,,,,,,,GME,EAST GERMANY,,,,,,,,,0,057,057,05,1,8.0,10,1,10,-1.40237324703344,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260801013000,https://kesq.com/news/national-world/cnn-world/2026/07/31/berlin-wall-fast-facts-5/
1316318745,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,046,046,04,1,7.0,15,2,15,0.909999983845203,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.wctrib.com/news/local/public-awaits-explanation-for-council-placing-willmar-administrator-on-leave
1316318746,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,-4.70914127423822,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260801013000,https://www.rawstory.com/victor-marx-2677644920/
1316318747,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,128,128,12,3,-5.0,5,1,5,-4.70914127423822,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260801013000,https://www.rawstory.com/victor-marx-2677644920/
1316318748,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-1.96078431372549,0,,,,,,,,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,4,"Little Park, Saint Elizabeth, Jamaica",JM,JM11,18428,17.9064,-77.7159,-3752554,20260801013000,https://www.jamaicaobserver.com/2026/07/31/watch-massive-bush-fire-raging-st-elizabeth/
1316318749,20260801,202608,2026,2026.5781,,,,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,7,1,7,0.64438179621426,0,,,,,,,,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,4,"Agrigento, Sicilia, Italy",IT,IT15,18390,37.3167,13.5667,-110017,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318750,20260801,202608,2026,2026.5781,,,,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.64438179621426,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318751,20260801,202608,2026,2026.5781,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,042,042,04,1,1.9,3,1,2,0.64438179621426,0,,,,,,,,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,4,"Bova Marina, Calabria, Italy",IT,IT03,18326,37.9333,15.9167,-112043,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318752,20260801,202608,2026,2026.5781,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,042,042,04,1,1.9,10,1,7,0.64438179621426,0,,,,,,,,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318753,20260801,202608,2026,2026.5781,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.64438179621426,0,,,,,,,,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,4,"Gallicano, Toscana, Italy",IT,IT16,18403,44.0667,10.4333,-118206,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318754,20260801,202608,2026,2026.5781,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,043,043,04,1,2.8,10,1,8,0.64438179621426,0,,,,,,,,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,4,"Chalcis, Perifereia Stereas Elladas, Greece",GR,GR63,16719,38.4636,23.5994,-820141,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318755,20260801,202608,2026,2026.5781,,,,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-3.54391371340524,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Spain,SP,SP,,40,-4,SP,20260801013000,https://neoskosmos.com/en/2026/08/01/news/greece/new-blazes-in-greece-as-strong-winds-hamper-firefighting/
1316318756,20260801,202608,2026,2026.5781,,,,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-7.06521739130435,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260801013000,https://www.live5news.com/2026/07/31/georgetown-woman-arrested-accused-stealing-118k-south-carolina-childrens-charity/
1316318757,20260801,202608,2026,2026.5781,,,,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.84415584415585,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260801013000,https://www.thestar.com.my/news/nation/2026/08/01/malaysian-pilot-held-in-jakarta-over-drugs-smuggling-bid
1316318758,20260801,202608,2026,2026.5781,,,,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.84415584415585,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260801013000,https://www.thestar.com.my/news/nation/2026/08/01/malaysian-pilot-held-in-jakarta-over-drugs-smuggling-bid
1316318759,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.31695721077654,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801013000,https://www.dailyexcelsior.com/amid-reshuffle-buzz-omar-calls-cabinet-meet-on-aug-4/
1316318760,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,BOMBAY,IND,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.53702841173731,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260801013000,https://www.thehindu.com/life-and-style/snail-mail-club-quiet-appeal-india-print-club-analogue-experience-fiction-club/article71261373.ece
1316318761,20260801,202608,2026,2026.5781,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.76600441501104,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260801013000,https://www.hindustantimes.com/world-news/us-news/what-new-military-plans-does-the-us-have-against-iran-electricity-cutoff-proposal-among-plans-under-consideration-101785542295371.html
1316318762,20260801,202608,2026,2026.5781,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.76600441501104,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260801013000,https://www.hindustantimes.com/world-news/us-news/what-new-military-plans-does-the-us-have-against-iran-electricity-cutoff-proposal-among-plans-under-consideration-101785542295371.html
1316318763,20260801,202608,2026,2026.5781,,,,,,,,,,,ITA,CALABRIA,ITA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.64438179621426,0,,,,,,,,4,"Reggio Di Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Di Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318764,20260801,202608,2026,2026.5781,,,,,,,,,,,ITA,CALABRIA,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.64438179621426,0,,,,,,,,4,"Reggio Di Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318765,20260801,202608,2026,2026.5781,,,,,,,,,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.64438179621426,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318766,20260801,202608,2026,2026.5781,,,,,,,,,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,7,1,7,0.64438179621426,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260801013000,https://neoskosmos.com/en/2026/08/01/features/melbourne-friends-trace-the-footsteps-of-greeks-in-italy/
1316318767,20260801,202608,2026,2026.5781,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.65562913907285,0,,,,,,,,4,"Casteggio, Lombardia, Italy",IT,IT09,18373,45,9.11667,-114371,4,"Casteggio, Lombardia, Italy",IT,IT09,18373,45,9.11667,-114371,20260801013000,https://www.channelnewsasia.com/world/france-italy-wine-growers-early-harvest-6292051
