GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182912,20260922,202609,2026,2026.7178,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.05927342256214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.motor1.com:443/features/808966/why-evs-make-noise-at-low-speeds/
1324182913,20260922,202609,2026,2026.7178,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.05927342256214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.motor1.com:443/features/808966/why-evs-make-noise-at-low-speeds/
1324182914,20260922,202609,2026,2026.7178,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.09622411693057,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,1,France,FR,FR,,46,2,FR,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182915,20260922,202609,2026,2026.7178,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.09622411693057,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182916,20260922,202609,2026,2026.7178,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,5,1,5,5.45454545454545,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260922014500,http://www.philippinetimes.com/news/279312918/canada-advances-trade-talks-on-agreements-with-india-asean-and-the-philippines
1324182917,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.70575692963753,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182918,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.70575692963753,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182919,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Mizuho, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.8773,142.276,-2987338,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182920,20260922,202609,2026,2026.7178,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Mizuho, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.8773,142.276,-2987338,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182921,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.04529616724739,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260922014500,https://www.nbcsandiego.com/news/politics/trump-meets-mamdani-gracie-mansion-nyc/4076620/
1324182922,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182923,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.47619047619047,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182924,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.47619047619047,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/president-trump-to-meet-with-frances-emmanuel-macron-on-monday/
1324182925,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.07964601769911,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260922014500,https://economictimes.indiatimes.com/news/international/us/hundreds-of-flights-canceled-across-major-us-airports-after-cable-cut-by-construction-workers-check-list-of-airports-affected/articleshow/134400014.cms
1324182926,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.07964601769911,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260922014500,https://economictimes.indiatimes.com/news/international/us/hundreds-of-flights-canceled-across-major-us-airports-after-cable-cut-by-construction-workers-check-list-of-airports-affected/articleshow/134400014.cms
1324182927,20260922,202609,2026,2026.7178,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.07964601769911,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260922014500,https://economictimes.indiatimes.com/news/international/us/hundreds-of-flights-canceled-across-major-us-airports-after-cable-cut-by-construction-workers-check-list-of-airports-affected/articleshow/134400014.cms
1324182928,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,1.40845070422535,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://indianewengland.com/ricky-kej-questions-sargam-vaish-after-plagiarism-claim-against-vvan/
1324182929,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,1.40845070422535,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://indianewengland.com/ricky-kej-questions-sargam-vaish-after-plagiarism-claim-against-vvan/
1324182930,20260922,202609,2026,2026.7178,IND,DELHI,IND,,,,,,,,CVL,ELECTOR,,,,,,CVL,,,1,084,084,08,2,7.0,6,1,6,-4.52674897119341,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260922014500,https://theshillongtimes.com/2026/09/22/method-of-disenfranchising-indians-frankenstein-monster-cong-on-sir/
1324182931,20260922,202609,2026,2026.7178,IND,BHUBANESWAR,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-3.7037037037037,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://theshillongtimes.com/2026/09/22/textbook-error-row-cjp-backs-call-for-odisha-mins-resignation/
1324182932,20260922,202609,2026,2026.7178,IND,BHUBANESWAR,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,-3.7037037037037,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://theshillongtimes.com/2026/09/22/textbook-error-row-cjp-backs-call-for-odisha-mins-resignation/
1324182933,20260922,202609,2026,2026.7178,IND,UTTARAKHAND,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,4,1,4,-2.34375,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260922014500,https://news.webindia123.com/news/Articles/India/20260922/4501716.html
1324182934,20260922,202609,2026,2026.7178,IND,UTTARAKHAND,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,2,1,2,-2.34375,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260922014500,https://news.webindia123.com/news/Articles/India/20260922/4501716.html
1324182935,20260922,202609,2026,2026.7178,IND,PUNE,IND,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,046,046,04,1,7.0,6,1,6,0.677966101694915,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://indianewengland.com/microsoft-launches-fourth-cloud-region-in-india-expands-ai-infrastructure-push/
1324182936,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,3,"State Of Ohio, Ohio, United States",US,USOH,OH117,40.2503,-83.0002,1085497,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"State Of Ohio, Ohio, United States",US,USOH,,40.2503,-83.0002,1085497,20260922014500,https://indianewengland.com/anupam-kher-honored-by-state-of-ohio-for-four-decade-career-in-cinema/
1324182937,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"State Of Ohio, Ohio, United States",US,USOH,,40.2503,-83.0002,1085497,20260922014500,https://indianewengland.com/anupam-kher-honored-by-state-of-ohio-for-four-decade-career-in-cinema/
1324182938,20260922,202609,2026,2026.7178,IND,MUMBAI,IND,,,,,,,,USA,OHIO,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.33333333333333,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260922014500,https://indianewengland.com/anupam-kher-honored-by-state-of-ohio-for-four-decade-career-in-cinema/
1324182939,20260922,202609,2026,2026.7178,IRN,IRANIAN,IRN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,4,1,4,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182940,20260922,202609,2026,2026.7178,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182941,20260922,202609,2026,2026.7178,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-4.97946611909651,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260922014500,https://www.greanvillepost.com/indrajits-dispatch-the-history-you-miss-in-the-news/
1324182942,20260922,202609,2026,2026.7178,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,042,042,04,1,1.9,6,1,6,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182943,20260922,202609,2026,2026.7178,IRNGOV,IRAN,IRN,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,-2.58449304174951,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Mizuho, Sakhalinskaya Oblast', Russia",RS,RS64,25093,46.8773,142.276,-2987338,20260922014500,https://shipandbunker.com/news/world/391421-diplomacy-hungry-traders-cause-oil-to-drop-despite-ongoing-iran-houthi-hostilities
1324182944,20260922,202609,2026,2026.7178,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://en.tempo.co/read/2120046/us-denies-visas-to-iranian-presidents-media-team-for-un-general-assembly
1324182945,20260922,202609,2026,2026.7178,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.66666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://en.tempo.co/read/2120046/us-denies-visas-to-iranian-presidents-media-team-for-un-general-assembly
1324182946,20260922,202609,2026,2026.7178,IRQGOV,IRAQ,IRQ,,,,,GOV,,,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,0,040,040,04,1,1.0,6,1,6,-3.67088607594936,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324182947,20260922,202609,2026,2026.7178,IRQGOV,IRAQ,IRQ,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.67088607594936,1,Iraq,IZ,IZ,,33,44,IZ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324182948,20260922,202609,2026,2026.7178,IRQGOV,IRAQ,IRQ,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.67088607594936,1,Iraq,IZ,IZ,,33,44,IZ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260922014500,https://www.hellomagazine.com/us/924670/melania-trump-makes-surprising-move-after-donald-trump-controversial-white-house-ban/
1324182949,20260922,202609,2026,2026.7178,ISL,ICELAND,ISL,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.98901098901099,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182950,20260922,202609,2026,2026.7178,ISL,ICELAND,ISL,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,0.98901098901099,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260922014500,https://www.cbc.ca/news/world/denmark-greenland-us-security-deal-9.7353071
1324182951,20260922,202609,2026,2026.7178,ISR,ISRAELI,ISR,,,,,,,,EGYHLH,NASSER,EGY,,,,,HLH,,,1,1123,112,11,3,-2.0,6,1,6,-4.17827298050139,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://english.aawsat.com/arab-world/5321022-gaza-health-officials-say-israeli-fire-kills-three-including-child
1324182952,20260922,202609,2026,2026.7178,ISR,ISRAEL,ISR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-0.91743119266055,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,New Zealand,NZ,NZ,,-42,174,NZ,20260922014500,https://newswire.co.nz/2026/09/winston-peters-palestinian-statehood-inevitable-nuclear-free-policy-cost/
1324182953,20260922,202609,2026,2026.7178,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,0331,033,03,1,5.2,1,1,1,-1.93661971830986,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182954,20260922,202609,2026,2026.7178,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,0331,033,03,1,5.2,1,1,1,-1.93661971830986,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182955,20260922,202609,2026,2026.7178,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-1.93661971830986,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182956,20260922,202609,2026,2026.7178,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-1.93661971830986,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182957,20260922,202609,2026,2026.7178,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.17827298050139,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://english.aawsat.com/arab-world/5321022-gaza-health-officials-say-israeli-fire-kills-three-including-child
1324182958,20260922,202609,2026,2026.7178,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,112,112,11,3,-2.0,10,1,10,-3.09951060358891,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://english.aawsat.com/arab-world/5321021-gaza-students-return-person-schooling-first-time-three-years
1324182959,20260922,202609,2026,2026.7178,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,120,120,12,3,-4.0,5,1,5,-3.09951060358891,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://english.aawsat.com/arab-world/5321021-gaza-students-return-person-schooling-first-time-three-years
1324182960,20260922,202609,2026,2026.7178,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,4,5.38922155688623,4,"Cetinale, Toscana, Italy",IT,IT16,18408,43.3,11.2,-115275,0,,,,,,,,4,"Cetinale, Toscana, Italy",IT,IT16,18408,43.3,11.2,-115275,20260922014500,https://www.geo.tv/latest/683096-millie-bobby-brown-and-jake-bongiovi-celebrate-2nd-anniversary
1324182961,20260922,202609,2026,2026.7178,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.38922155688623,4,"Cetinale, Toscana, Italy",IT,IT16,18408,43.3,11.2,-115275,0,,,,,,,,4,"Cetinale, Toscana, Italy",IT,IT16,18408,43.3,11.2,-115275,20260922014500,https://www.geo.tv/latest/683096-millie-bobby-brown-and-jake-bongiovi-celebrate-2nd-anniversary
1324182962,20260922,202609,2026,2026.7178,ITAMIL,ITALIAN,ITA,,,,,MIL,,,ITA,ITALIAN,ITA,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-3.0188679245283,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260922014500,https://www.breitbart.com/politics/2026/09/20/meloni-to-ban-burqas-in-schools-and-limit-number-of-foreigners-in-classrooms/
1324182963,20260922,202609,2026,2026.7178,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.84962735642262,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.rstreet.org/commentary/freer-is-safer/
1324182964,20260922,202609,2026,2026.7178,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.5974025974026,4,"Iino, Fukushima, Japan",JA,JA08,33902,37.65,140.533,-230181,0,,,,,,,,4,"Iino, Fukushima, Japan",JA,JA08,33902,37.65,140.533,-230181,20260922014500,https://www.wpr.org/news/rascal-raccoon-edgerton-wisconsin-japan
