GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320823969,20160903,201609,2016,2016.6658,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.10958904109589,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260901004500,https://allafrica.com/stories/202608310791.html
1320823970,20250901,202509,2025,2025.6603,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,-1.80084745762712,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260901004500,https://www.yahoo.com/news/science/articles/australia-usually-hosts-worlds-biggest-183040090.html
1320823971,20250901,202509,2025,2025.6603,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,12,1,12,-2.45901639344262,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260901004500,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10586179
1320823972,20250901,202509,2025,2025.6603,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.69541778975741,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260901004500,https://finance.yahoo.com/markets/stocks/articles/rejected-56b-takeover-bid-just-000300288.html
1320823973,20250901,202509,2025,2025.6603,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,0241,024,02,1,-0.3,5,1,5,-3.27868852459016,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260901004500,https://www.news9.com/oklahoma-city-news/oklahoma-county-judicial-candidates-death-could-trigger-special-election
1320823974,20250901,202509,2025,2025.6603,GOV,PREMIER,,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,0.2,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260901004500,https://vancouversun.com:443/news/canada-us-border-businesses-bracing-for-more-challenges-bc-premier-renews-call-for-american-boycott
1320823975,20260825,202608,2026,2026.6438,CHEMIL,SWITZERLAND,CHE,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.09461426491994,4,"Alps, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4167,10,-2551001,0,,,,,,,,4,"Alps, Switzerland (general), Switzerland",SZ,SZ00,26294,46.4167,10,-2551001,20260901004500,https://www.dailystar.co.uk/news/latest-news/major-breakthrough-unsolved-bloodbath-murder-37612790
1320823976,20260825,202608,2026,2026.6438,CHEMIL,SWITZERLAND,CHE,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.09461426491994,4,"Claygate, Surrey, United Kingdom",UK,UKN7,40133,51.35,-0.35,-2592700,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260901004500,https://www.dailystar.co.uk/news/latest-news/major-breakthrough-unsolved-bloodbath-murder-37612790
1320823977,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,030,030,03,1,4.0,12,2,12,-5.43835536320038,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260901004500,https://www.belfastlive.co.uk/news/sas-veterans-who-fought-northern-34546552
1320823978,20260825,202608,2026,2026.6438,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,032,032,03,1,4.5,12,2,12,-5.43835536320038,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260901004500,https://www.belfastlive.co.uk/news/sas-veterans-who-fought-northern-34546552
1320823979,20260825,202608,2026,2026.6438,IRN,IRAN,IRN,,,,,,,,GOVMIL,NATIONAL SECURITY COUNCIL,,,,,,GOV,MIL,,1,138,138,13,3,-7.0,5,1,5,-3.82882882882883,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260901004500,https://www.butlereagle.com/20260831/6-months-on-irans-leaders-are-defying-the-us-and-signaling-no-tolerance-for-dissent/
