GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321239499,20260903,202609,2026,2026.6658,PHL,PHILIPPINE,PHL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.79372197309417,1,Philippines,RP,RP,,13,122,RP,1,Japan,JA,JA,,36,138,JA,1,Philippines,RP,RP,,13,122,RP,20260903063000,https://www.scmp.com/news/china/diplomacy/article/3366189/beijing-sends-coastguard-conduct-law-enforcement-patrol-near-taiwan
1321239500,20260903,202609,2026,2026.6658,PHL,PHILIPPINE,PHL,,,,,,,,PHLLAB,FILIPINO,PHL,,,,,LAB,,,1,090,090,09,2,-2.0,10,1,10,0.95693779904307,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260903063000,https://www.scmp.com/week-asia/lifestyle-culture/article/3366184/meet-other-ofws-offering-humorous-takes-crazy-life-philippines-makati
1321239501,20260903,202609,2026,2026.6658,PLW,PALAU,PLW,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.01493930905695,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,1,Tuvalu,TV,TV,,-8,178,TV,20260903063000,https://pina.com.fj/2026/09/03/the-ocean-is-at-risk-pacific-leaders-demand-urgent-action-to-keep-1-5-alive/
1321239502,20260903,202609,2026,2026.6658,PLW,PALAU,PLW,,,,,,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.86455331412104,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,4,"Honiara, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-9.43333,159.95,-1546211,4,"Koror, Palau (general), Palau",PS,PS00,23694,7.33333,134.483,226830,20260903063000,https://islandsbusiness.com/news-break/pacific-leaders-urge-investment-in-regional-fisheries-surveillance-centre/
1321239503,20260903,202609,2026,2026.6658,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.01351351351352,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260903063000,https://islandsbusiness.com/news-break/u-s-and-png-police-begin-first-joint-digital-forensics-course/
1321239504,20260903,202609,2026,2026.6658,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,FRANCL,KANAKY,FRA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.34604105571848,1,Papua New Guinea,PP,PP,,-6,147,PP,1,New Caledonia,NC,NC,,-21.5,165.5,NC,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260903063000,https://pina.com.fj/2026/09/03/kanaky-groups-urge-forum-leaders-to-back-decolonisation-action/
1321239505,20260903,202609,2026,2026.6658,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,FRANCL,KANAKY,FRA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.34604105571848,1,Papua New Guinea,PP,PP,,-6,147,PP,1,New Caledonia,NC,NC,,-21.5,165.5,NC,1,Papua New Guinea,PP,PP,,-6,147,PP,20260903063000,https://pina.com.fj/2026/09/03/kanaky-groups-urge-forum-leaders-to-back-decolonisation-action/
1321239506,20260903,202609,2026,2026.6658,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,FRANCL,KANAKY,FRA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.34604105571848,1,Papua New Guinea,PP,PP,,-6,147,PP,1,New Caledonia,NC,NC,,-21.5,165.5,NC,1,New Caledonia,NC,NC,,-21.5,165.5,NC,20260903063000,https://pina.com.fj/2026/09/03/kanaky-groups-urge-forum-leaders-to-back-decolonisation-action/
1321239507,20260903,202609,2026,2026.6658,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,FRANCL,KANAKY,FRA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.34604105571848,1,Papua New Guinea,PP,PP,,-6,147,PP,1,New Caledonia,NC,NC,,-21.5,165.5,NC,1,Fiji,FJ,FJ,,-18,178,FJ,20260903063000,https://pina.com.fj/2026/09/03/kanaky-groups-urge-forum-leaders-to-back-decolonisation-action/
1321239508,20260903,202609,2026,2026.6658,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,FRANCL,KANAKY,FRA,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.34604105571848,1,Papua New Guinea,PP,PP,,-6,147,PP,1,New Caledonia,NC,NC,,-21.5,165.5,NC,1,New Caledonia,NC,NC,,-21.5,165.5,NC,20260903063000,https://pina.com.fj/2026/09/03/kanaky-groups-urge-forum-leaders-to-back-decolonisation-action/
1321239509,20260903,202609,2026,2026.6658,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,FRANCL,KANAKY,FRA,,,,,,,,0,053,053,05,1,3.8,10,1,10,-2.34604105571848,1,Papua New Guinea,PP,PP,,-6,147,PP,1,New Caledonia,NC,NC,,-21.5,165.5,NC,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260903063000,https://pina.com.fj/2026/09/03/kanaky-groups-urge-forum-leaders-to-back-decolonisation-action/
1321239510,20260903,202609,2026,2026.6658,POLGOV,POLAND,POL,,,,,GOV,,,POL,POLISH,POL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.20949583945178,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260903063000,https://internationalviewpoint.org/Stalinism-s-Failures-Vindicate-Trotsky-s-Critique
1321239511,20260903,202609,2026,2026.6658,PRK,PYONGYANG,PRK,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,7,1,7,2.75862068965517,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260903063000,https://www.koreaherald.com/article/10861816
1321239512,20260903,202609,2026,2026.6658,PRK,NORTH KOREA,PRK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.3121387283237,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Singapore,SN,SN,,1.366667,103.8,SN,20260903063000,https://www.koreaherald.com/article/10861783
1321239513,20260903,202609,2026,2026.6658,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,084,084,08,2,7.0,6,1,6,2.75862068965517,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,20260903063000,https://www.koreaherald.com/article/10861816
1321239514,20260903,202609,2026,2026.6658,PRK,NORTH KOREAN,PRK,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,084,084,08,2,7.0,2,1,2,2.75862068965517,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,20260903063000,https://www.koreaherald.com/article/10861816
1321239515,20260903,202609,2026,2026.6658,PSE,PALESTINIAN,PSE,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,012,012,01,1,-0.4,6,1,6,-3.58056265984655,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260903063000,http://en.ce.cn/main/latest/202609/t20260903_3191356.shtml
1321239516,20260903,202609,2026,2026.6658,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.71232876712329,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260903063000,https://dailytrust.com/prp-presidential-candidate-renews-call-for-2-party-system/
1321239517,20260903,202609,2026,2026.6658,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.886426592797791,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260903063000,https://dailytrust.com/g100-proposal-and-matters-arising/
1321239518,20260903,202609,2026,2026.6658,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,0.886426592797791,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260903063000,https://dailytrust.com/g100-proposal-and-matters-arising/
1321239519,20260903,202609,2026,2026.6658,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.71232876712329,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260903063000,https://dailytrust.com/prp-presidential-candidate-renews-call-for-2-party-system/
1321239520,20260903,202609,2026,2026.6658,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-1.60583941605839,4,"Kilinochchi District, Northern, Sri Lanka",CE,CE38,25842,9.4212,80.3541,-2223504,0,,,,,,,,4,"Kilinochchi District, Northern, Sri Lanka",CE,CE38,25842,9.4212,80.3541,-2223504,20260903063000,https://slguardian.org/sri-lankas-constitution-a-charter-of-power-not-the-people/
1321239521,20260903,202609,2026,2026.6658,REF,REFUGEE,,,,,,REF,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,8,1,8,-1.24113475177305,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260903063000,https://www.dailymail.com/news/article-16099815/Mohammad-Ghafouri-Fard-Canada-contracts-Iran.html
1321239522,20260903,202609,2026,2026.6658,REL,BISHOP,,,,,,,,,CHRCTH601,OPUS DEI,,,,CHR,CTH,,,,0,112,112,11,3,-2.0,10,1,10,-2.67716535433071,4,"Pueyo, Navarra, Spain",SP,SP32,25823,42.5651,-1.64826,-397899,4,"Pueyo, Navarra, Spain",SP,SP32,25823,42.5651,-1.64826,-397899,4,"Pueyo, Navarra, Spain",SP,SP32,25823,42.5651,-1.64826,-397899,20260903063000,https://slguardian.org/pope-francis-vs-opus-dei-the-secret-letters-that-expose-a-vatican-power-struggle/
1321239523,20260903,202609,2026,2026.6658,REL,SAINT,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,3.50047303689688,4,"Ikaria, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.5833,26.1667,-818089,4,"Ikaria, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.5833,26.1667,-818089,4,"Ikaria, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.5833,26.1667,-818089,20260903063000,https://metro.co.uk/2026/09/03/5-greek-islands-best-solo-travellers-29484586/
1321239524,20260903,202609,2026,2026.6658,REL,SAINT,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.50047303689688,4,"Ikaria, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.5833,26.1667,-818089,4,"Ikaria, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.5833,26.1667,-818089,4,"Ikaria, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.5833,26.1667,-818089,20260903063000,https://metro.co.uk/2026/09/03/5-greek-islands-best-solo-travellers-29484586/
1321239525,20260903,202609,2026,2026.6658,REL,BISHOP,,,,,,,,,VAT,VATICAN,VAT,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-2.67716535433071,4,"Pueyo, Navarra, Spain",SP,SP32,25823,42.5651,-1.64826,-397899,4,"Pueyo, Navarra, Spain",SP,SP32,25823,42.5651,-1.64826,-397899,4,"Pueyo, Navarra, Spain",SP,SP32,25823,42.5651,-1.64826,-397899,20260903063000,https://slguardian.org/pope-francis-vs-opus-dei-the-secret-letters-that-expose-a-vatican-power-struggle/
1321239526,20260903,202609,2026,2026.6658,ROU,ROMANIA,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.9079754601227,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260903063000,https://www.stiripesurse.ro/european-council-president-costa-to-be-welcomed-at-cotroceni-palace-in-bucharest-by-president-dan_3917001
1321239527,20260903,202609,2026,2026.6658,ROU,ROMANIA,,,,,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,057,057,05,1,8.0,10,1,10,1.02564102564103,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260903063000,https://www.romania-insider.com/psd-aur-agreement-chamber-deputies-sept-2026
1321239528,20260903,202609,2026,2026.6658,ROU,ROMANIA,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,128,128,12,3,-5.0,10,1,10,1.02564102564103,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260903063000,https://www.romania-insider.com/psd-aur-agreement-chamber-deputies-sept-2026
1321239529,20260903,202609,2026,2026.6658,ROU,ROMANIA,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,141,141,14,3,-6.5,10,1,10,1.02564102564103,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260903063000,https://www.romania-insider.com/psd-aur-agreement-chamber-deputies-sept-2026
1321239530,20260903,202609,2026,2026.6658,ROUGOV,ROMANIA,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-2.62008733624454,4,"Cernavoda, Romania (general), Romania",RO,RO00,25010,44.3667,28.0167,-1155139,0,,,,,,,,4,"Cernavoda, Romania (general), Romania",RO,RO00,25010,44.3667,28.0167,-1155139,20260903063000,https://www.romania-insider.com/government-plan-cernavoda-nuclear-plant-safe-sept-2026
1321239531,20260903,202609,2026,2026.6658,ROUGOV,ROMANIA,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.9079754601227,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260903063000,https://www.stiripesurse.ro/european-council-president-costa-to-be-welcomed-at-cotroceni-palace-in-bucharest-by-president-dan_3917001
1321239532,20260903,202609,2026,2026.6658,ROUGOV,ROMANIA,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-2.62008733624454,4,"Cernavoda, Romania (general), Romania",RO,RO00,25010,44.3667,28.0167,-1155139,4,"Cernavoda, Romania (general), Romania",RO,RO00,25010,44.3667,28.0167,-1155139,4,"Cernavoda, Romania (general), Romania",RO,RO00,25010,44.3667,28.0167,-1155139,20260903063000,https://www.romania-insider.com/government-plan-cernavoda-nuclear-plant-safe-sept-2026
1321239533,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,1.33333333333333,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://www.outlookindia.com/international/i-want-to-do-it-when-were-ready-to-do-a-peace-deal-trump-on-putin-summit-amid-russia-ukraine-war
1321239534,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,-4.20949583945178,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260903063000,https://internationalviewpoint.org/Stalinism-s-Failures-Vindicate-Trotsky-s-Critique
1321239535,20260903,202609,2026,2026.6658,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-3.42555994729908,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260903063000,https://www.thenationalnews.com/business/energy/2026/09/03/global-refining-crunch-to-keep-fuel-prices-high-into-2027/
1321239536,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-6.81198910081743,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239537,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.18243243243243,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260903063000,https://www.newscentralasia.net/2026/09/03/bishkek-declaration-sco-rejects-bloc-confrontation-emphasizes-security-technology-and-connectivity/
1321239538,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.18243243243243,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260903063000,https://www.newscentralasia.net/2026/09/03/bishkek-declaration-sco-rejects-bloc-confrontation-emphasizes-security-technology-and-connectivity/
1321239539,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.18243243243243,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260903063000,https://www.newscentralasia.net/2026/09/03/bishkek-declaration-sco-rejects-bloc-confrontation-emphasizes-security-technology-and-connectivity/
1321239540,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,191,191,19,4,-9.5,20,2,20,-6.27716969414687,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://www.yahoo.com/news/world/articles/russia-close-germanys-goethe-institut-053626018.html
1321239541,20260903,202609,2026,2026.6658,RUS,MOSCOW,RUS,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-0.47169811320755,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://www.aol.co.uk/articles/casualty-star-died-tragic-accident-060000000.html
1321239542,20260903,202609,2026,2026.6658,RUS,MOSCOW,RUS,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-0.47169811320755,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260903063000,https://www.aol.co.uk/articles/casualty-star-died-tragic-accident-060000000.html
1321239543,20260903,202609,2026,2026.6658,RUS,RUSSIAN,RUS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,1.64424514200299,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://vietnamnews.vn/society/1798812/eef-2026-viet-nam-calls-for-action-to-deepen-eurasian-connectivity.html
1321239544,20260903,202609,2026,2026.6658,RUS,RUSSIAN,RUS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,1.64424514200299,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://vietnamnews.vn/society/1798812/eef-2026-viet-nam-calls-for-action-to-deepen-eurasian-connectivity.html
1321239545,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,LVA,RIGA,LVA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.81198910081743,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Riga, Riga, Latvia",LG,LG25,18784,56.95,24.1,-3212216,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239546,20260903,202609,2026,2026.6658,RUS,MOSCOW,RUS,,,,,,,,LVA,RIGA,LVA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.81198910081743,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Riga, Riga, Latvia",LG,LG25,18784,56.95,24.1,-3212216,4,"Riga, Riga, Latvia",LG,LG25,18784,56.95,24.1,-3212216,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239547,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,LVA,RIGA,LVA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.81198910081743,4,"Riga, Riga, Latvia",LG,LG25,18784,56.95,24.1,-3212216,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Riga, Riga, Latvia",LG,LG25,18784,56.95,24.1,-3212216,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239548,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-6.81198910081743,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239549,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-6.81198910081743,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239550,20260903,202609,2026,2026.6658,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.81198910081743,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239551,20260903,202609,2026,2026.6658,RUS,RUSSIA,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.81198910081743,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://slguardian.org/russias-shadow-war-against-europe/
1321239552,20260903,202609,2026,2026.6658,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,LEG,DELEGATE,,,,,,LEG,,,1,040,040,04,1,1.0,3,1,3,1.64424514200299,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260903063000,https://vietnamnews.vn/society/1798812/eef-2026-viet-nam-calls-for-action-to-deepen-eurasian-connectivity.html
