GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300549851,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.03283815480844,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://www.wwaytv3.com/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai-2/
1300549852,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.28849028400598,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260423000000,https://www.miragenews.com/marching-memories-forward-1660476/
1300549853,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,012,012,01,1,-0.4,6,1,6,1.07526881720431,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260423000000,https://www.denverpost.com/2026/04/22/preschool-enrollment-state-rankings-colorado/
1300549854,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,012,012,01,1,-0.4,2,1,2,1.07526881720431,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260423000000,https://www.denverpost.com/2026/04/22/preschool-enrollment-state-rankings-colorado/
1300549855,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,012,012,01,1,-0.4,2,1,2,1.07526881720431,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://www.denverpost.com/2026/04/22/preschool-enrollment-state-rankings-colorado/
1300549856,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,COP,DEPUTY,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-3.64372469635627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.ksby.com/santa-maria/righetti-high-school-student-found-with-gun-on-campus-sheriff-says
1300549857,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,1.64113785557986,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260423000000,https://missionlocal.org/2026/04/meet-the-candidates-algebra-1/
1300549858,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,CVL,MIGRANT,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,2.86624203821656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.winknews.com/news/charlotte/charlotte-county-cuts-free-student-meals-at-12-schools-effective-next-school-year/article_bff0e982-3634-4f09-b53f-9b5cf8287182.html
1300549859,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.61847389558233,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260423000000,https://www.thecable.ng/lai-mohammed-boko-haram-started-attacking-christians-for-wider-attention/
1300549860,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,GOVELI,GOVERNOR,,,,,,GOV,ELI,,1,036,036,03,1,4.0,3,1,3,1.47492625368732,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260423000000,https://www.thecable.ng/kingsley-moghalu-to-speak-at-harvards-global-empowerment-meeting-on-reimagining-development/
1300549861,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,0,070,070,07,2,7.0,6,1,6,-4.55465587044534,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260423000000,https://www.thejournal.ie/1926-census-over-74-of-people-detained-in-institutions-in-1926-were-in-mental-hospitals-7018847-Apr2026/
1300549862,20260423,202604,2026,2026.3096,EDU,UNIVERSITY,,,,,,EDU,,,ISR,ISRAELI,ISR,,,,,,,,1,017,017,01,1,0.0,10,1,10,5.2434456928839,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260423000000,https://www.wbng.com/2026/04/22/binghamton-university-celebrates-israeli-independence-day/
1300549863,20260423,202604,2026,2026.3096,EDU,UNIVERSITY,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.2434456928839,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260423000000,https://www.wbng.com/2026/04/22/binghamton-university-celebrates-israeli-independence-day/
1300549864,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,2,2,2,2.73466371027347,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300549865,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,6,2,6,2.73466371027347,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300549866,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,2,2,2,2.73466371027347,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300549867,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,1,040,040,04,1,1.0,6,1,6,-0.54495912806539,3,"Bernardston, Massachusetts, United States",US,USMA,MA011,42.6709,-72.5495,608710,3,"Bernardston, Massachusetts, United States",US,USMA,MA011,42.6709,-72.5495,608710,3,"Bernardston, Massachusetts, United States",US,USMA,MA011,42.6709,-72.5495,608710,20260423000000,https://www.ijpr.org/npr-news/2026-04-22/restrictions-on-obesity-drug-coverage-force-patients-to-pivot
1300549868,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,MNCDNKHLH,NOVO NORDISK,DNK,,,,,MNC,HLH,,1,040,040,04,1,1.0,2,1,2,-0.54495912806539,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260423000000,https://www.ijpr.org/npr-news/2026-04-22/restrictions-on-obesity-drug-coverage-force-patients-to-pivot
1300549869,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.47492625368732,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260423000000,https://www.thecable.ng/kingsley-moghalu-to-speak-at-harvards-global-empowerment-meeting-on-reimagining-development/
1300549870,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.61847389558233,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260423000000,https://www.thecable.ng/lai-mohammed-boko-haram-started-attacking-christians-for-wider-attention/
1300549871,20260423,202604,2026,2026.3096,EDU,UNIVERSITY,,,,,,EDU,,,NGA,LAGOS,NGA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.06761565836299,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260423000000,https://theeagleonline.com.ng/allowance-nasu-rejects-fgs-30-offer-threatens-strike/
1300549872,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,2,4,-1.81611443155502,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://lancasteronline.com/news/pennsylvania/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/article_cbc96e4a-307d-5021-9d69-7364bae007aa.html
1300549873,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.94444444444444,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://www.bangordailynews.com/2026/04/22/central-maine/central-maine-police-courts/jason-hunnewell-double-homicide-hearing/
1300549874,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.54495912806539,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Bernardston, Massachusetts, United States",US,USMA,MA011,42.6709,-72.5495,608710,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260423000000,https://www.ijpr.org/npr-news/2026-04-22/restrictions-on-obesity-drug-coverage-force-patients-to-pivot
1300549875,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,OKLAHOMA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.26582278481013,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.kten.com/news/oklahoma-headlines/ravia-schools-chief-accepts-new-position-at-sosu/article_6aa28e5e-1214-45fe-9202-e83d78f7f163.html
1300549876,20260423,202604,2026,2026.3096,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.45395799676899,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,3,"Baylor University, Texas, United States",US,USTX,,31.5449,-97.1194,1351627,3,"Baylor University, Texas, United States",US,USTX,,31.5449,-97.1194,1351627,20260423000000,https://www.breitbart.com/tech/2026/04/22/turning-point-usa-baylor-u-sabotages-event-featuring-border-czar-tom-homan/
1300549877,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,10,1,8,4.89642184557439,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,20260423000000,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/local-couple-opens-first-hteao-franchise-in-kingsville
1300549878,20260423,202604,2026,2026.3096,EDU,COLLEGE,,,,,,EDU,,,USA,SAN ANTONIO,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.89642184557439,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,20260423000000,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/local-couple-opens-first-hteao-franchise-in-kingsville
1300549879,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,KENTUCKY,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.41580041580041,3,"Simpson University, California, United States",US,USCA,CA089,40.6176,-122.33,2370611,3,"Pikeville, Kentucky, United States",US,USKY,KY195,37.4793,-82.5188,510155,3,"Simpson University, California, United States",US,USCA,,40.6176,-122.33,2370611,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300549880,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.41580041580041,3,"Pikeville, Kentucky, United States",US,USKY,KY195,37.4793,-82.5188,510155,3,"Pikeville, Kentucky, United States",US,USKY,KY195,37.4793,-82.5188,510155,3,"Pikeville, Kentucky, United States",US,USKY,KY195,37.4793,-82.5188,510155,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300549881,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,KENTUCKY,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.41580041580041,3,"Pikeville, Kentucky, United States",US,USKY,KY195,37.4793,-82.5188,510155,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Pikeville, Kentucky, United States",US,USKY,KY195,37.4793,-82.5188,510155,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300549882,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,6.89655172413793,3,"Roger Bacon High School, Ohio, United States",US,USOH,OH061,39.1631,-84.5022,1056213,3,"Roger Bacon High School, Ohio, United States",US,USOH,,39.1631,-84.5022,1056213,3,"Roger Bacon High School, Ohio, United States",US,USOH,,39.1631,-84.5022,1056213,20260423000000,https://local12.com/news/local/roger-bacon-high-school-hits-capital-campaign-milestone-plans-new-buildings-money-funding-funds-anne-nurre-heidt-atrium-groundbreaking-construction-cincinnati-ohio
1300549883,20260423,202604,2026,2026.3096,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.41580041580041,3,"Shasta County, California, United States",US,USCA,CA089,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,3,"Shasta County, California, United States",US,USCA,,40.7665,-122.034,1682610,20260423000000,https://www.ijpr.org/politics-government/2026-04-22/simpson-university-seeks-10-million-in-county-funds-to-kickstart-a-medical-school-in-redding
1300549884,20260423,202604,2026,2026.3096,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.94444444444444,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://www.bangordailynews.com/2026/04/22/central-maine/central-maine-police-courts/jason-hunnewell-double-homicide-hearing/
1300549885,20260423,202604,2026,2026.3096,EDU,PROFESSOR,,,,,,EDU,,,USA,MASSACHUSETTS,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.42986425339366,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260423000000,https://www.kten.com/news/national/at-least-10-people-tied-to-sensitive-us-research-have-died-or-disappeared-in-recent/article_d1498c83-75e4-58d5-9ed0-5fbc2350dae8.html
1300549886,20260423,202604,2026,2026.3096,EDUCVL,SCHOOL,,,,,,EDU,CVL,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.64372469635627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.ksby.com/santa-maria/righetti-high-school-student-found-with-gun-on-campus-sheriff-says
1300549887,20260423,202604,2026,2026.3096,EDUEDU,PROFESSOR,,,,,,EDU,EDU,,BUSEDU,BUSINESS,,,,,,BUS,EDU,,0,051,051,05,1,3.4,20,2,20,-1.81611443155502,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260423000000,https://lancasteronline.com/news/pennsylvania/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/article_cbc96e4a-307d-5021-9d69-7364bae007aa.html
1300549888,20260423,202604,2026,2026.3096,EDUGOV,SCHOOL,,,,,,EDU,GOV,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.45395799676899,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,0,,,,,,,,3,"Baylor University, Texas, United States",US,USTX,,31.5449,-97.1194,1351627,20260423000000,https://www.breitbart.com/tech/2026/04/22/turning-point-usa-baylor-u-sabotages-event-featuring-border-czar-tom-homan/
1300549889,20260423,202604,2026,2026.3096,EDUGOV,SCHOOL,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.45395799676899,3,"Baylor University, Texas, United States",US,USTX,TX309,31.5449,-97.1194,1351627,3,"Baylor University, Texas, United States",US,USTX,,31.5449,-97.1194,1351627,3,"Baylor University, Texas, United States",US,USTX,,31.5449,-97.1194,1351627,20260423000000,https://www.breitbart.com/tech/2026/04/22/turning-point-usa-baylor-u-sabotages-event-featuring-border-czar-tom-homan/
1300549890,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,2,4,-1.18163566714358,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549891,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,2,8,-1.18163566714358,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549892,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,2,2,-1.18163566714358,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,0,,,,,,,,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549893,20260423,202604,2026,2026.3096,EGY,ALEXANDRIA,EGY,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,042,042,04,1,1.9,56,8,56,-3.4690829488172,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,https://www.nbcbayarea.com/news/politics/president-trump/navy-secretary-john-phelan-leaving-job/4073176/
1300549894,20260423,202604,2026,2026.3096,EGY,ALEXANDRIA,EGY,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,042,042,04,1,1.9,4,4,4,-3.56347438752784,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260423000000,https://www.wmra.org/2026-04-22/pentagon-says-navy-secretary-is-leaving-the-latest-departure-of-a-top-defense-leader
1300549895,20260423,202604,2026,2026.3096,EGY,ALEXANDRIA,EGY,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-3.30920372285419,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260423000000,https://www.npr.org/2026/04/22/g-s1-118406/navy-secretary-john-phelan-leaving-undersecretary-hung-cao
1300549896,20260423,202604,2026,2026.3096,EGY,ALEXANDRIA,EGY,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,042,042,04,1,1.9,3,3,3,-3.39652077252401,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,https://www.nbcbayarea.com/news/politics/president-trump/navy-secretary-john-phelan-leaving-job/4073176/
1300549897,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,USA,PORTLAND,USA,,,,,,,,0,013,013,01,1,0.4,4,2,4,-1.18163566714358,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549898,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-1.18163566714358,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549899,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-1.18163566714358,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549900,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,4,2,4,-1.18163566714358,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549901,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,4,2,4,-1.18163566714358,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,3,"Kennebunk, Maine, United States",US,USME,ME031,43.384,-70.5448,569111,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260423000000,https://www.pressherald.com/2026/04/22/a-kennebunk-resident-has-been-in-ice-custody-for-8-months-his-friends-are-advocating-for-his-release/
1300549902,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-6.5,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260423000000,https://www.kxl.com/iran-fires-on-3-ships-in-the-strait-of-hormuz-as-us-maintains-blockade-and-diplomacy-stalls/
1300549903,20260423,202604,2026,2026.3096,EGY,EGYPT,EGY,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-6.5,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260423000000,https://www.kxl.com/iran-fires-on-3-ships-in-the-strait-of-hormuz-as-us-maintains-blockade-and-diplomacy-stalls/
