GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289936231,20260219,202602,2026,2026.1342,BUS,BANK,,,,,,BUS,,,GRC,GREECE,GRC,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.71599045346062,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260219080000,https://athens-times.com/public-debt-pressure-sme-liquidity-gaps-sunlights-green-maritime-deal-ternas-digital-rail-project/
1289936232,20260219,202602,2026,2026.1342,BUS,SHOP OWNER,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.68862275449102,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260219080000,https://www.dailymail.co.uk/news/article-15572829/Bali-bikini-row-explodes-Aussie-tourist-claims-locked-police-station-left-fearing-kids.html
1289936233,20260219,202602,2026,2026.1342,BUS,SHOP OWNER,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.68862275449102,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260219080000,https://www.dailymail.co.uk/news/article-15572829/Bali-bikini-row-explodes-Aussie-tourist-claims-locked-police-station-left-fearing-kids.html
1289936234,20260219,202602,2026,2026.1342,BUS,BUSINESS,,,,,,BUS,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-1.61812297734628,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Young County, Texas, United States",US,USTX,,33.1668,-98.6837,1384037,20260219080000,https://www.olneyenterprise.com/news/young-county-judge-candidates
1289936235,20260219,202602,2026,2026.1342,BUS,CORPORATION,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.55474452554744,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260219080000,https://www.insidermonkey.com/blog/oracle-cloud-infrastructure-gains-momentum-with-cms-selection-1697673/
1289936236,20260219,202602,2026,2026.1342,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.61812297734628,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Young County, Texas, United States",US,USTX,,33.1668,-98.6837,1384037,20260219080000,https://www.olneyenterprise.com/news/young-county-judge-candidates
1289936237,20260219,202602,2026,2026.1342,BUS,CORPORATION,,,,,,BUS,,,USA,TEXAS,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.55474452554744,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260219080000,https://www.insidermonkey.com/blog/oracle-cloud-infrastructure-gains-momentum-with-cms-selection-1697673/
1289936238,20260219,202602,2026,2026.1342,BUS,BUSINESS,,,,,,BUS,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,043,043,04,1,2.8,1,1,1,-1.61812297734628,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Young County, Texas, United States",US,USTX,,33.1668,-98.6837,1384037,3,"Young County, Texas, United States",US,USTX,,33.1668,-98.6837,1384037,20260219080000,https://www.olneyenterprise.com/news/young-county-judge-candidates
1289936239,20260219,202602,2026,2026.1342,BUS,BUSINESS,,,,,,BUS,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,-1.61812297734628,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Young County, Texas, United States",US,USTX,,33.1668,-98.6837,1384037,3,"Young County, Texas, United States",US,USTX,,33.1668,-98.6837,1384037,20260219080000,https://www.olneyenterprise.com/news/young-county-judge-candidates
1289936240,20260219,202602,2026,2026.1342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.22448979591837,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260219080000,https://www.swiftcurrentonline.com/articles/didulo-preliminary-inquiry-pushed-back
1289936241,20260219,202602,2026,2026.1342,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.50448247758761,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260219080000,https://www.theamericanconservative.com/on-foreign-policy-aoc-is-just-more-of-the-same/
1289936242,20260219,202602,2026,2026.1342,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,2.01660735468565,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260219080000,https://www.cantechletter.com/newswires/optimi-health-completes-psilocybin-export-to-australia-for-treatment-resistant-depression/
1289936243,20260219,202602,2026,2026.1342,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,2.01660735468565,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260219080000,https://www.cantechletter.com/newswires/optimi-health-completes-psilocybin-export-to-australia-for-treatment-resistant-depression/
1289936244,20260219,202602,2026,2026.1342,CAN,ONTARIO,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,2,1,2,4.25531914893617,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219080000,https://www.koreatimes.co.kr/business/companies/20260219/hanwha-ocean-signs-cooperation-agreements-in-canada-amid-submarine-project-bid
1289936245,20260219,202602,2026,2026.1342,CAN,OTTAWA,CAN,,,,,,,,MIL,MILITARY GROUP,,,,,,MIL,,,1,012,012,01,1,-0.4,5,1,5,-3.37837837837838,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260219080000,https://frontpageafricaonline.com/news/liberia-rights-activist-quaye-condemns-fulani-paramilitary-group/
1289936246,20260219,202602,2026,2026.1342,CAN,OTTAWA,CAN,,,,,,,,MIL,MILITARY GROUP,,,,,,MIL,,,1,012,012,01,1,-0.4,2,1,2,-3.37837837837838,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Liberia,LI,LI,,6.5,-9.5,LI,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260219080000,https://frontpageafricaonline.com/news/liberia-rights-activist-quaye-condemns-fulani-paramilitary-group/
1289936247,20260219,202602,2026,2026.1342,CAN,OTTAWA,CAN,,,,,,,,MIL,MILITARY GROUP,,,,,,MIL,,,1,012,012,01,1,-0.4,3,1,3,-3.37837837837838,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,20260219080000,https://frontpageafricaonline.com/news/liberia-rights-activist-quaye-condemns-fulani-paramilitary-group/
1289936248,20260219,202602,2026,2026.1342,CAN,CANADIAN,CAN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.86915887850467,1,Canada,CA,CA,,60,-96,CA,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260219080000,https://english.aawsat.com/arab-world/5242438-canada-eases-sanctions-syria
1289936249,20260219,202602,2026,2026.1342,CAN,OTTAWA,CAN,,,,,,,,ful,FULA,,,ful,,,,,,1,111,111,11,3,-2.0,3,1,3,-3.37837837837838,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,20260219080000,https://frontpageafricaonline.com/news/liberia-rights-activist-quaye-condemns-fulani-paramilitary-group/
1289936250,20260219,202602,2026,2026.1342,CANGOV,CANADIAN,CAN,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-3.50448247758761,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260219080000,https://www.theamericanconservative.com/on-foreign-policy-aoc-is-just-more-of-the-same/
1289936251,20260219,202602,2026,2026.1342,CANHRI,VANCOUVER,CAN,,,,,HRI,,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-2.31749710312863,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260219080000,https://www.aol.com/articles/fight-back-sen-cantwell-defends-022500435.html
1289936252,20260219,202602,2026,2026.1342,CANJUD,CANADA,CAN,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.22448979591837,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260219080000,https://www.swiftcurrentonline.com/articles/didulo-preliminary-inquiry-pushed-back
1289936253,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.01507537688442,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260219080000,https://dunyanews.tv/en/World/936240-putin-meets-cuban-foreign-minister-in-moscow-says-us-restrictions-are
1289936254,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.01507537688442,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260219080000,https://dunyanews.tv/en/World/936240-putin-meets-cuban-foreign-minister-in-moscow-says-us-restrictions-are
1289936255,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,3,1,3,-2.34558248631743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260219080000,https://jowhar.com/iaea-reports-meaningful-progress-in-iran-us-nuclear-talks/
1289936256,20260219,202602,2026,2026.1342,CHE,SWITZERLAND,CHE,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.27816411682893,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,20260219080000,https://www.timeslive.co.za/news/world/2026-02-19-how-china-plans-to-dominate-global-trade-long-after-trump/
1289936257,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.34558248631743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Oman,MU,MU,,21,57,MU,20260219080000,https://jowhar.com/iaea-reports-meaningful-progress-in-iran-us-nuclear-talks/
1289936258,20260219,202602,2026,2026.1342,CHE,GENEVA,CHE,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,045,045,04,1,5.0,1,1,1,-2.34558248631743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260219080000,https://jowhar.com/iaea-reports-meaningful-progress-in-iran-us-nuclear-talks/
1289936259,20260219,202602,2026,2026.1342,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.50990752972259,4,"Cape Horn, Magallanes y Antáica Chilena, Chile",CI,CI10,12959,-55.9833,-67.2667,-884346,0,,,,,,,,4,"Whiskey, Mpumalanga, South Africa",SF,SF07,77341,-25.3798,31.8534,-1300945,20260219080000,https://www.sail-world.com/news/293829/Globe40-Leg-5-Start
1289936260,20260219,202602,2026,2026.1342,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.50990752972259,4,"Cape Horn, Magallanes y Antáica Chilena, Chile",CI,CI10,12959,-55.9833,-67.2667,-884346,0,,,,,,,,4,"Cape Horn, Magallanes y Antáica Chilena, Chile",CI,CI10,12959,-55.9833,-67.2667,-884346,20260219080000,https://www.sail-world.com/news/293829/Globe40-Leg-5-Start
1289936261,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.36986301369863,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260219080000,https://www.marketscreener.com/news/google-shopee-owner-sea-to-develop-ai-tools-for-e-commerce-gaming-ce7e5ddfde80f225
1289936262,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,4.45722501797269,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260219080000,http://www.bignewsnetwork.com/news/278876807/xinhua-headlines-intl-visitors-enjoy-very-chinese-time-in-new-year-traveling-shopping
1289936263,20260219,202602,2026,2026.1342,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,7,1,7,4.45722501797269,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260219080000,http://www.bignewsnetwork.com/news/278876807/xinhua-headlines-intl-visitors-enjoy-very-chinese-time-in-new-year-traveling-shopping
1289936264,20260219,202602,2026,2026.1342,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,4.45722501797269,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260219080000,http://www.bignewsnetwork.com/news/278876807/xinhua-headlines-intl-visitors-enjoy-very-chinese-time-in-new-year-traveling-shopping
1289936265,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.25531914893614,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260219080000,https://www.theage.com.au/national/sydney-man-accused-of-collaborating-with-china-fronts-court-20260219-p5o3vg.html
1289936266,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.25531914893614,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,China,CH,CH,,35,105,CH,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260219080000,https://www.theage.com.au/national/sydney-man-accused-of-collaborating-with-china-fronts-court-20260219-p5o3vg.html
1289936267,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,112,112,11,3,-2.0,10,1,8,-4.25531914893614,1,China,CH,CH,,35,105,CH,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260219080000,https://www.theage.com.au/national/sydney-man-accused-of-collaborating-with-china-fronts-court-20260219-p5o3vg.html
1289936268,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.25531914893614,1,China,CH,CH,,35,105,CH,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,China,CH,CH,,35,105,CH,20260219080000,https://www.theage.com.au/national/sydney-man-accused-of-collaborating-with-china-fronts-court-20260219-p5o3vg.html
1289936269,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.27816411682893,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,20260219080000,https://www.timeslive.co.za/news/world/2026-02-19-how-china-plans-to-dominate-global-trade-long-after-trump/
1289936270,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,120,120,12,3,-4.0,10,1,10,-4.16107382550335,1,China,CH,CH,,35,105,CH,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260219080000,https://www.zerohedge.com/geopolitical/berlin-green-party-welcomes-worlds-climate-refugees-despite-housingfiscal-crisis
1289936271,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-0.43956043956044,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260219080000,https://www.arkansasonline.com/news/2026/feb/19/ai-summit-ousts-indian-university/
1289936272,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,HND,HONDURAS,HND,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.27816411682893,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,20260219080000,https://www.timeslive.co.za/news/world/2026-02-19-how-china-plans-to-dominate-global-trade-long-after-trump/
1289936273,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.27816411682893,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,20260219080000,https://www.timeslive.co.za/news/world/2026-02-19-how-china-plans-to-dominate-global-trade-long-after-trump/
1289936274,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.27816411682893,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,20260219080000,https://www.timeslive.co.za/news/world/2026-02-19-how-china-plans-to-dominate-global-trade-long-after-trump/
1289936275,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,PER,PERU,PER,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.27816411682893,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,4,"Yongqian, Jiangsu, China",CH,CH04,13155,32.1229,119.878,11452801,20260219080000,https://www.timeslive.co.za/news/world/2026-02-19-how-china-plans-to-dominate-global-trade-long-after-trump/
1289936276,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.44230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219080000,https://www.freemalaysiatoday.com/category/business/2026/02/19/google-shopee-owner-sea-to-develop-ai-tools-for-e-commerce-gaming
1289936277,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.36986301369863,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260219080000,https://www.marketscreener.com/news/google-shopee-owner-sea-to-develop-ai-tools-for-e-commerce-gaming-ce7e5ddfde80f225
1289936278,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.59230009871668,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,20260219080000,https://www.yahoo.com/news/articles/why-trumps-discussing-taiwan-arms-152342937.html
1289936279,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.59230009871668,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260219080000,https://www.yahoo.com/news/articles/why-trumps-discussing-taiwan-arms-152342937.html
1289936280,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.59230009871668,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Republic Of China, Taiwan (general), Taiwan",TW,TW00,13277,24,121,-2637939,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260219080000,https://www.yahoo.com/news/articles/why-trumps-discussing-taiwan-arms-152342937.html
1289936281,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-0.59230009871668,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260219080000,https://www.yahoo.com/news/articles/why-trumps-discussing-taiwan-arms-152342937.html
1289936282,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.59230009871668,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260219080000,https://www.yahoo.com/news/articles/why-trumps-discussing-taiwan-arms-152342937.html
1289936283,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.59230009871668,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"National Taiwan University, T'ai-pei, Taiwan",TW,TW03,13277,25.0196,121.537,-2632996,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260219080000,https://www.yahoo.com/news/articles/why-trumps-discussing-taiwan-arms-152342937.html
1289936284,20260219,202602,2026,2026.1342,CHN,CHINA,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.59230009871668,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260219080000,https://www.yahoo.com/news/articles/why-trumps-discussing-taiwan-arms-152342937.html
1289936285,20260219,202602,2026,2026.1342,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.452488687782809,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260219080000,https://www.gettysburgtimes.com/opinion/staff_columns/article_cf779f7c-8fa2-4090-824c-492406cd8df9.html
