GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324966243,20260926,202609,2026,2026.7288,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,080,080,08,2,5.0,4,2,4,0.91326105087573,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260926001500,https://www.jns.org/news/world/if-gaza-governance-group-began-now-itd-be-eaten-alive-board-of-peace-rep-says
1324966244,20260926,202609,2026,2026.7288,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,GAZA,PSE,,,,,,,,1,080,080,08,2,5.0,6,2,6,0.91326105087573,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260926001500,https://www.jns.org/news/world/if-gaza-governance-group-began-now-itd-be-eaten-alive-board-of-peace-rep-says
1324966245,20260926,202609,2026,2026.7288,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.94339622641509,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260926001500,https://news4sanantonio.com/news/local/protest-called-in-balcones-heights-over-citys-new-agreement-with-ice
1324966246,20260926,202609,2026,2026.7288,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.17821782178218,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260926001500,https://www.mesabitribune.com/ap/national/taxpayer-funded-pro-trump-tv-ad-campaign-grows-with-new-spot-wider-reach/article_0deeab1d-b89d-5422-8efd-65fc5243c257.html
1324966247,20260926,202609,2026,2026.7288,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.17821782178218,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260926001500,https://www.mesabitribune.com/ap/national/taxpayer-funded-pro-trump-tv-ad-campaign-grows-with-new-spot-wider-reach/article_0deeab1d-b89d-5422-8efd-65fc5243c257.html
1324966248,20260926,202609,2026,2026.7288,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-2.17821782178218,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260926001500,https://www.mesabitribune.com/ap/national/taxpayer-funded-pro-trump-tv-ad-campaign-grows-with-new-spot-wider-reach/article_0deeab1d-b89d-5422-8efd-65fc5243c257.html
1324966249,20260926,202609,2026,2026.7288,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,1.09489051094891,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260926001500,https://www.jns.org/news/world/project-legacy-gala-brings-international-leaders-together-during-un-week
1324966250,20260926,202609,2026,2026.7288,PTY,POLITICIAN,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,125,125,12,3,-5.0,2,1,2,-2.16110019646365,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260926001500,https://www.dailymail.com/news/article-16161657/Protesters-Labour-womens-conference-trans-delegates.html
1324966251,20260926,202609,2026,2026.7288,PTY,PARTY MEMBER,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-2.16110019646365,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260926001500,https://www.dailymail.com/news/article-16161657/Protesters-Labour-womens-conference-trans-delegates.html
1324966252,20260926,202609,2026,2026.7288,PTY,POLITICIAN,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.20820189274448,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260926001500,https://www.timesfreepress.com/news/2026/sep/25/opinion-why-medicare-for-all-is-now-within-our/
1324966253,20260926,202609,2026,2026.7288,PTY,POLITICIAN,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,084,084,08,2,7.0,2,1,2,-2.20820189274448,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260926001500,https://www.timesfreepress.com/news/2026/sep/25/opinion-why-medicare-for-all-is-now-within-our/
1324966254,20260926,202609,2026,2026.7288,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.40384615384615,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260926001500,https://wardheernews.com/puntland-is-not-one-man-and-somalias-presidency-requires-a-national-mandate/
1324966255,20260926,202609,2026,2026.7288,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,015,015,01,1,0.0,20,2,20,-6.17503720238095,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,0,,,,,,,,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260926001500,https://www.wgauradio.com/news/world/un-refugee-chief/VBBSORA6XA22XKZJDBGLUYCX4E/
1324966256,20260926,202609,2026,2026.7288,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-13.265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260926001500,https://www.globalissues.org/news/2026/09/25/44169
1324966257,20260926,202609,2026,2026.7288,REF,REFUGEE,,,,,,REF,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,1,020,020,02,1,3.0,20,2,20,-6.17503720238095,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,20260926001500,https://www.wgauradio.com/news/world/un-refugee-chief/VBBSORA6XA22XKZJDBGLUYCX4E/
1324966258,20260926,202609,2026,2026.7288,REF,REFUGEE,,,,,,REF,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,-13.265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260926001500,https://www.globalissues.org/news/2026/09/25/44169
1324966259,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.50161812297735,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260926001500,http://www.econotimes.com/Evan-Gershkovich-Says-FSB-Set-Trap-for-2023-Russia-Arrest-1753126
1324966260,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-5.50161812297735,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260926001500,http://www.econotimes.com/Evan-Gershkovich-Says-FSB-Set-Trap-for-2023-Russia-Arrest-1753126
1324966261,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-5.50161812297735,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,0,,,,,,,,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,20260926001500,http://www.econotimes.com/Evan-Gershkovich-Says-FSB-Set-Trap-for-2023-Russia-Arrest-1753126
1324966262,20260926,202609,2026,2026.7288,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,10,1,10,-5.3763440860215,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260926001500,http://www.cambodiantimes.com/news/279332354/nato-troops-injured-in-friendly-fire-training-incident
1324966263,20260926,202609,2026,2026.7288,RUS,RUSSIAN,RUS,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.50161812297735,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,20260926001500,http://www.econotimes.com/Evan-Gershkovich-Says-FSB-Set-Trap-for-2023-Russia-Arrest-1753126
1324966264,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,120,120,12,3,-4.0,2,1,2,-5.77395577395578,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966265,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,120,120,12,3,-4.0,8,1,8,-5.77395577395578,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966266,20260926,202609,2026,2026.7288,RUS,MOSCOW,RUS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.3763440860215,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260926001500,http://www.cambodiantimes.com/news/279332354/nato-troops-injured-in-friendly-fire-training-incident
1324966267,20260926,202609,2026,2026.7288,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,070,070,07,2,7.0,1,1,1,3.23679727427598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966268,20260926,202609,2026,2026.7288,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,070,070,07,2,7.0,1,1,1,3.23679727427598,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966269,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-5.50161812297735,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260926001500,http://www.econotimes.com/Evan-Gershkovich-Says-FSB-Set-Trap-for-2023-Russia-Arrest-1753126
1324966270,20260926,202609,2026,2026.7288,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.77395577395578,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966271,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.77395577395578,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966272,20260926,202609,2026,2026.7288,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.77395577395578,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966273,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,6,1,6,-5.77395577395578,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966274,20260926,202609,2026,2026.7288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.77395577395578,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966275,20260926,202609,2026,2026.7288,RUS,RUSSIAN,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,040,040,04,1,1.0,6,1,6,-5.77395577395578,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260926001500,https://www.cbc.ca/news/world/ukraine-steel-arcelormittal-shutdown-9.7359241
1324966276,20260926,202609,2026,2026.7288,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-5.50161812297735,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,20260926001500,http://www.econotimes.com/Evan-Gershkovich-Says-FSB-Set-Trap-for-2023-Russia-Arrest-1753126
1324966277,20260926,202609,2026,2026.7288,RUSGOV,RUSSIA,RUS,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,070,070,07,2,7.0,1,1,1,3.23679727427598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966278,20260926,202609,2026,2026.7288,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,070,070,07,2,7.0,2,1,2,3.23679727427598,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966279,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,-7.52089136490251,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260926001500,http://www.econotimes.com/Saudi-Arabia-Seeks-Military-Support-as-Houthi-Attacks-Escalate-1753125
1324966280,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,050,050,05,1,3.5,2,1,2,3.23679727427598,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966281,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,050,050,05,1,3.5,1,1,1,3.23679727427598,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966282,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,050,050,05,1,3.5,5,1,5,3.23679727427598,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966283,20260926,202609,2026,2026.7288,SAU,SAUDI,SAU,,,,,,,,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-7.52089136490251,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260926001500,http://www.econotimes.com/Saudi-Arabia-Seeks-Military-Support-as-Houthi-Attacks-Escalate-1753125
1324966284,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,040,040,04,1,1.0,1,1,1,-7.52089136490251,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,20260926001500,http://www.econotimes.com/Saudi-Arabia-Seeks-Military-Support-as-Houthi-Attacks-Escalate-1753125
1324966285,20260926,202609,2026,2026.7288,SAU,SAUDI,SAU,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,040,040,04,1,1.0,3,1,3,-7.52089136490251,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260926001500,http://www.econotimes.com/Saudi-Arabia-Seeks-Military-Support-as-Houthi-Attacks-Escalate-1753125
1324966286,20260926,202609,2026,2026.7288,SAU,SAUDI,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-7.52089136490251,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260926001500,http://www.econotimes.com/Saudi-Arabia-Seeks-Military-Support-as-Houthi-Attacks-Escalate-1753125
1324966287,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,050,050,05,1,3.5,1,1,1,3.23679727427598,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966288,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,050,050,05,1,3.5,7,1,7,3.23679727427598,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966289,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,057,057,05,1,8.0,2,1,2,3.23679727427598,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966290,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,057,057,05,1,8.0,6,1,6,3.23679727427598,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Pakistan,PK,PK,,30,70,PK,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966291,20260926,202609,2026,2026.7288,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,057,057,05,1,8.0,2,1,2,3.23679727427598,1,Pakistan,PK,PK,,30,70,PK,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260926001500,https://www.geo.tv/latest/683726-makkah-pact-chiefs-condemn-attacks-on-saudi-arabia-pledge-stronger-military-coordination
1324966292,20260926,202609,2026,2026.7288,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.91743119266055,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260926001500,https://www.globalissues.org/news/2026/09/25/44170
1324966293,20260926,202609,2026,2026.7288,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-2.40384615384615,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260926001500,https://wardheernews.com/puntland-is-not-one-man-and-somalias-presidency-requires-a-national-mandate/
