GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323057512,20250915,202509,2025,2025.6986,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,0,,,,,,,,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260915004500,https://theprogress.com/2026/09/14/settlement-reached-over-staccato-cherry-dispute/
1323057513,20250915,202509,2025,2025.6986,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,052,052,05,1,3.5,10,1,10,0,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,0,,,,,,,,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260915004500,https://theprogress.com/2026/09/14/settlement-reached-over-staccato-cherry-dispute/
1323057514,20250915,202509,2025,2025.6986,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-0.355871886121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.wtoc.com/2026/09/14/effingham-county-parents-question-openais-motive-behind-48m-school-meals-grant/
1323057515,20250915,202509,2025,2025.6986,EDU,COLLEGE,,,,,,EDU,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.9501187648456,3,"Brenham, Texas, United States",US,USTX,TX477,30.1669,-96.3977,1331223,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Brenham, Texas, United States",US,USTX,TX477,30.1669,-96.3977,1331223,20260915004500,https://www.kbtx.com/2026/09/14/texas-am-transfer-application-deadline-set-oct-15/
1323057516,20250915,202509,2025,2025.6986,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.9501187648456,3,"Brenham, Texas, United States",US,USTX,TX477,30.1669,-96.3977,1331223,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260915004500,https://www.kbtx.com/2026/09/14/texas-am-transfer-application-deadline-set-oct-15/
1323057517,20260816,202608,2026,2026.6192,JPN,HIROSHIMA,JPN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-9.58083832335325,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260915004500,https://www.tokyoreporter.com/japan-news/ex-hiroshima-teacher-handed-9-year-term-for-abusing-secretly-filming-34-schoolgirls/
1323057518,20260816,202608,2026,2026.6192,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.40264650283553,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260915004500,https://www.zerohedge.com/political/john-brennan-subpoenaed-part-doj-investigation
1323057519,20260816,202608,2026,2026.6192,LTUGOVMIL,LITHUANIA,LTU,,,,,GOV,MIL,,LTU,KLAIPEDA,LTU,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-6.8259385665529,4,"Kruonis, Lithuania (general), Lithuania",LH,LH00,19128,54.7667,24.2333,-2615811,4,"Klaipeda, Klaipedos Apskritis, Lithuania",LH,LH58,19133,55.7172,21.1175,-2615647,4,"Kruonis, Lithuania (general), Lithuania",LH,LH00,19128,54.7667,24.2333,-2615811,20260915004500,http://www.washingtonexaminer.com/news/world/4726875/nato-fighter-jets-drone-lithuania-russia/
1323057520,20260816,202608,2026,2026.6192,LTUGOVMIL,LITHUANIA,LTU,,,,,GOV,MIL,,LTU,KLAIPEDA,LTU,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-6.8259385665529,4,"Kruonis, Lithuania (general), Lithuania",LH,LH00,19128,54.7667,24.2333,-2615811,4,"Klaipeda, Klaipedos Apskritis, Lithuania",LH,LH58,19133,55.7172,21.1175,-2615647,1,Russia,RS,RS,,60,100,RS,20260915004500,http://www.washingtonexaminer.com/news/world/4726875/nato-fighter-jets-drone-lithuania-russia/
1323057521,20260816,202608,2026,2026.6192,NZL,AUCKLAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.54320987654321,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260915004500,https://www.newstalkzb.co.nz/news/auckland/auckland-council-could-quit-auckland-deal-over-houkura-voting-rights-ban-mayor-wayne-brown-warns/
1323057522,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,051,051,05,1,3.4,4,1,4,-2.91734197730956,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260915004500,http://www.shanghainews.net/news/279306326/eu-members-plot-arctic-expansion
1323057523,20260816,202608,2026,2026.6192,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,051,051,05,1,3.4,6,1,6,-2.91734197730956,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260915004500,http://www.shanghainews.net/news/279306326/eu-members-plot-arctic-expansion
